features,recall,precision,f1,pr_auc,n_features
"['V14', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7130703502286925,7
"['V14', 'V10', 'V16', 'V8', 'V20', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.738638896884792,7
"['V14', 'V10', 'V16', 'V8', 'V19', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.73695131538817,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V19', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7154909534126993,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7154221913362359,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V19', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7396847652859,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7355293723543551,7
"['V14', 'V4', 'V8', 'V9', 'V5', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7221637739025618,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V17']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7376803380349919,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V19', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.736584125684314,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V19', 'V17']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7347838817419236,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7395747851647088,7
"['V14', 'V10', 'V16', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7214702328530843,7
"['V14', 'V10', 'V16', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.716934333092456,7
"['V14', 'V4', 'V16', 'V21', 'V9', 'V5', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7069674073182216,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V19', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7142435243301076,7
"['V14', 'V8', 'V9', 'V19', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7270104012960414,6
"['V14', 'V4', 'V16', 'V8', 'V21', 'V9', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7279003573545687,7
"['V14', 'V8', 'V9', 'V19', 'V20', 'V6']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.6962593973794027,6
"['V14', 'V4', 'V16', 'V8', 'V21', 'V5', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7143502630298232,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V5', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.714583629358783,7
"['V14', 'V12', 'V4', 'V16', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7008399742248911,5
"['V14', 'V4', 'V16', 'V8', 'V21', 'V5', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7145204212385649,7
"['V14', 'V8', 'V9', 'V20', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.727812735236471,6
"['V14', 'V4', 'V16', 'V8', 'V21', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7115769130920203,7
"['V14', 'V21', 'V9', 'V5', 'V19', 'V17']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7061452331365288,6
"['V14', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7060128686422285,6
"['V14', 'V21', 'V9', 'V5', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7067789204975199,6
"['V14', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7062888738765621,6
"['V14', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7058351052500509,6
"['V14', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7061372133878795,6
"['V14', 'V21', 'V9', 'V5', 'V17']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7068311702614599,5
"['V4', 'V10', 'V16', 'V8', 'V5', 'V20']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6859322807870158,6
"['V14', 'V4', 'V16', 'V8', 'V21', 'V9', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7272254489719624,7
"['V14', 'V10', 'V8', 'V21', 'V20', 'V6']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.712269451781731,6
"['V14', 'V8', 'V9', 'V19', 'V6']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.697347322959251,5
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7279442652960376,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V19', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7250071342805069,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7293866568209485,7
"['V14', 'V12', 'V4', 'V16', 'V2']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.701110759481486,5
"['V14', 'V12', 'V4', 'V16', 'V3']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7001684155711866,5
"['V14', 'V12', 'V4', 'V16', 'V5']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7001459806985311,5
"['V14', 'V4', 'V10', 'V9', 'V19', 'V20', 'V6']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.7072228224818746,7
"['V14', 'V4', 'V10', 'V9', 'V20', 'V17', 'V6']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7113659821998055,7
"['V14', 'V8', 'V21', 'V9', 'V19']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.6998511524031267,5
"['V14', 'V8', 'V9', 'V19', 'V20']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.6917681954102384,5
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7283518091632899,7
"['V14', 'V8', 'V21', 'V9', 'V19', 'V20']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.6992740155242514,6
"['V14', 'V8', 'V21', 'V9', 'V19', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7186524446580072,6
"['V14', 'V10', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.7283950617283951,0.659217877094972,0.700030641890217,7
"['V14', 'V4', 'V10', 'V16', 'V9', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7208353280034395,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V9', 'V5']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.730141894604628,7
"['V14', 'V8', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.706981085120157,6
"['V14', 'V10', 'V8', 'V9', 'V5', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7315803980148698,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7135302416359162,7
"['V14', 'V12', 'V4', 'V16', 'V11']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7010261363357339,5
"['V14', 'V10', 'V8', 'V21', 'V20', 'V17', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7341950495790024,7
"['V14', 'V12', 'V4', 'V16', 'V8']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7180176512906918,5
"['V14', 'V4', 'V16', 'V8', 'V5', 'V19', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7162470188342589,7
"['V14', 'V4', 'V16', 'V8', 'V5', 'V20', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7095153933774722,7
"['V14', 'V10', 'V8', 'V9', 'V5', 'V19']",0.6020408163265306,0.7375,0.6629213483146067,0.7142309876731188,6
"['V4', 'V10', 'V16', 'V8', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.688129197914167,6
"['V14', 'V10', 'V8', 'V21', 'V9', 'V19', 'V6']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7180579609442113,7
"['V4', 'V10', 'V16', 'V21', 'V5', 'V20']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6913249437178965,6
"['V14', 'V4', 'V16', 'V8', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7136465269276031,7
"['V14', 'V4', 'V16', 'V8', 'V19', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.712474949224504,7
"['V4', 'V10', 'V16', 'V21', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6893743160023819,6
"['V14', 'V10', 'V8', 'V21', 'V17', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7335614630386029,6
"['V14', 'V10', 'V8', 'V21', 'V9', 'V5', 'V6']",0.6020408163265306,0.7468354430379747,0.6666666666666666,0.7132987348289141,7
"['V14', 'V10', 'V8', 'V21', 'V9', 'V5', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7344643161521902,7
"['V14', 'V10', 'V8', 'V21', 'V9', 'V5', 'V20']",0.6020408163265306,0.7468354430379747,0.6666666666666666,0.7107700328434765,7
"['V14', 'V4', 'V16', 'V8', 'V20', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7127220273465552,7
"['V4', 'V10', 'V16', 'V9', 'V5', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6801030027898464,6
"['V14', 'V10', 'V16', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7187706919329045,7
"['V14', 'V4', 'V16', 'V8', 'V5', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7109369097755486,7
"['V14', 'V4', 'V16', 'V8', 'V9', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7363044773232601,7
"['V14', 'V4', 'V16', 'V8', 'V9', 'V20', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7316557988208384,7
"['V14', 'V10', 'V8', 'V21', 'V5', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7344760679784146,7
"['V14', 'V10', 'V8', 'V21', 'V19', 'V17', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7324355470636236,7
"['V14', 'V10', 'V8', 'V21', 'V19', 'V20', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7220681007408167,7
"['V14', 'V4', 'V16', 'V8', 'V9', 'V5', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7338046839140515,7
"['V14', 'V10', 'V8', 'V21', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7336264699689654,7
"['V14', 'V10', 'V8', 'V9', 'V5', 'V20']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.7036387306673052,6
"['V14', 'V10', 'V8', 'V21', 'V5', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7363512256691339,7
"['V14', 'V10', 'V8', 'V21', 'V5', 'V20', 'V6']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7129443803087049,7
"['V14', 'V10', 'V8', 'V21', 'V5', 'V19', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7194082592255401,7
"['V14', 'V10', 'V8', 'V21', 'V9', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.737499329416962,7
"['V14', 'V9', 'V5', 'V19', 'V17']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7052241013355132,5
"['V14', 'V4', 'V16', 'V8', 'V9', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7321802198474765,7
"['V14', 'V10', 'V8', 'V21', 'V5', 'V19', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7338509165433514,7
"['V14', 'V9', 'V5', 'V20', 'V17']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7062748579532679,5
"['V14', 'V10', 'V8', 'V21', 'V5', 'V19', 'V20']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7204520477001186,7
"['V14', 'V4', 'V16', 'V8', 'V9', 'V19', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7301409925718136,7
"['V14', 'V9', 'V5', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7061352175082033,5
"['V14', 'V10', 'V16', 'V9', 'V5', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7190400576627171,6
"['V4', 'V10', 'V16', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6851702112320246,7
"['V14', 'V16', 'V21', 'V9', 'V5', 'V20', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7125815957332663,7
"['V14', 'V10', 'V16', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7165253548697574,8
"['V14', 'V10', 'V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7352777213599285,8
"['V14', 'V10', 'V8', 'V21', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7223068562081075,8
"['V14', 'V10', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7337040579894646,8
"['V14', 'V10', 'V8', 'V21', 'V9', 'V20', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7371904743035117,8
"['V14', 'V10', 'V8', 'V21', 'V9', 'V19', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7367369849041624,8
"['V14', 'V10', 'V8', 'V21', 'V9', 'V19', 'V20', 'V6']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7200866932475082,8
"['V14', 'V4', 'V16', 'V5', 'V20', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6958119395682637,6
"['V14', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7345348444141567,8
"['V14', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7205812123783502,8
"['V14', 'V10', 'V16', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7174177744317081,8
"['V14', 'V4', 'V16', 'V5', 'V19', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6955968171018432,6
"['V14', 'V10', 'V8', 'V21', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7329085974100247,8
"['V14', 'V4', 'V16', 'V5', 'V19', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.694761732852257,6
"['V14', 'V10', 'V16', 'V21', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.719926604158533,8
"['V14', 'V10', 'V16', 'V21', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7180522310798454,8
"['V14', 'V10', 'V16', 'V21', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7240529989209854,8
"['V14', 'V10', 'V16', 'V21', 'V5', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7171402887107676,8
"['V14', 'V4', 'V16', 'V5', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6962138726502853,6
"['V14', 'V4', 'V16', 'V9', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7059376664688347,6
"['V14', 'V4', 'V16', 'V9', 'V20', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7067264015334463,6
"['V14', 'V4', 'V16', 'V9', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.707043856574595,6
"['V14', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7177923686809328,8
"['V14', 'V10', 'V8', 'V21', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7358974492695526,8
"['V14', 'V10', 'V8', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.733699166069702,8
"['V14', 'V10', 'V16', 'V8', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7394984131284107,8
"['V14', 'V4', 'V8', 'V21', 'V19', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7011957426569525,6
"['V14', 'V4', 'V8', 'V9', 'V19', 'V17']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7201094262724519,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6737304920652991,8
"['V14', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7061930753477548,8
"['V14', 'V10', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.7283950617283951,0.659217877094972,0.7005395622252522,6
"['V14', 'V4', 'V8', 'V21', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7033562089400345,6
"['V14', 'V8', 'V21', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7241556031506626,8
"['V14', 'V8', 'V9', 'V19']",0.6020408163265306,0.7023809523809523,0.6483516483516484,0.6941938704595363,4
"['V14', 'V4', 'V8', 'V21', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7073667224018698,6
"['V14', 'V10', 'V9', 'V5', 'V20', 'V6']",0.6020408163265306,0.7283950617283951,0.659217877094972,0.6917852752699944,6
"['V14', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7122813534628484,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V12']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7394153522921038,8
"['V14', 'V4', 'V16', 'V19', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6974783097784475,6
"['V14', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7312526921935052,8
"['V14', 'V4', 'V8', 'V21', 'V5', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7039953684932072,6
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V9']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7396745391923978,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V19', 'V20', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7242481319396525,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7287968085879795,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7287715716730134,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7292261008697528,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7280082241397052,8
"['V14', 'V9', 'V5', 'V17']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7053166773647299,4
"['V14', 'V10', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.7763157894736842,0.6781609195402298,0.7113424166538852,8
"['V14', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7134820789177052,8
"['V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7355224056034009,8
"['V14', 'V4', 'V10', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.7763157894736842,0.6781609195402298,0.713103568311488,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V18']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7366172208256031,7
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.700436894881752,8
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.6980346967781726,8
"['V14', 'V4', 'V16', 'V21', 'V9', 'V19', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7082480094385574,8
"['V14', 'V4', 'V16', 'V21', 'V9', 'V19', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7081242443528253,8
"['V14', 'V4', 'V16', 'V21', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7059704089765162,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V20']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.738638896884792,7
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7003043512719479,6
"['V14', 'V4', 'V16', 'V8', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.710746521479882,8
"['V14', 'V4', 'V16', 'V8', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7167109641424209,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V19']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.73695131538817,7
"['V14', 'V4', 'V16', 'V8', 'V9', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7321330567964881,8
"['V14', 'V4', 'V16', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7050620486681786,8
"['V14', 'V4', 'V16', 'V8', 'V9', 'V5', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7356718519235429,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V11']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7369141931499033,7
"['V14', 'V4', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7337711432253714,8
"['V14', 'V10', 'V16', 'V5', 'V19', 'V20']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7178360522644237,6
"['V14', 'V4', 'V16', 'V8', 'V21', 'V19', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7133429839900123,8
